day,start_time,duration,room_id,course_name,group_id,type,teacher_id
LUNDI,08:30,4h,S 25,MST RD,All,Cours,
LUNDI,08:30,4h,S 27,TC S1,TD GP & GI,TD,
LUNDI,08:30,4h,S 28,TC S1,TD GP & GI,TD,
LUNDI,08:30,4h,S 20,IEEA,All,Cours,
LUNDI,08:30,4h,A1,TC S1,All,Cours,
LUNDI,08:30,4h,A4,TC GB S3,All,Cours,
LUNDI,08:30,4h,A2,TC S3,All,Cours,
LUNDI,08:30,4h,A3,BA/BP,All,Cours,
LUNDI,08:30,4h,S 30,IFA + MIASI,All,Cours,
LUNDI,08:30,2h,S 24,MST RD,All,Cours,
LUNDI,08:30,4h,S 29,EE+GARM,All,Cours,
LUNDI,08:30,4h,S 23,IEGS,All,Cours,
LUNDI,08:30,4h,S 19,TC S3,TD,TD,
LUNDI,08:30,4h,S 21,GC,All,Cours,
LUNDI,10:30,2h,S 24,TC S3,TD,TD,
LUNDI,12:30,2h,A2,TC S1,TD MTU GB & GEG,TD,
LUNDI,14:30,4h,A1,IEEA,All,Cours,
LUNDI,14:30,4h,S 21,GC,All,Cours,
LUNDI,14:30,4h,S 24,TC S1,TD,TD,
LUNDI,14:30,2h,S 29,TC S3,TD,TD,
LUNDI,14:30,2h,S 30,TC S3,TD,TD,
LUNDI,14:30,4h,S 27,TC S1,TD,TD,
LUNDI,14:30,4h,A2,TC S1,All,Cours,
LUNDI,14:30,4h,S 26,TC S1,"TD
GB & GEG",TD,
LUNDI,14:30,4h,S 28,TC S1,TD,TD,
LUNDI,14:30,4h,S 19,TC S3,TD,TD,
LUNDI,14:30,4h,S 20,TC S3,TD,TD,
LUNDI,14:30,4h,S 23,TC S1,TD,TD,
LUNDI,14:30,4h,A4,"TC S1
GB & GEG",All,Cours,
LUNDI,14:30,2h,A3,BA provis sem 1,All,Cours,
LUNDI,14:30,4h,S 25,TC S1,"TD
GB & GEG",TD,
LUNDI,16:30,2h,A3,SIR,All,Cours,
LUNDI,16:30,2h,S 30,TC S1,TD,TD,
