day,start_time,duration,room_id,session_name,session_type,teacher_id
LUNDI,08:30,4h,S 25,MST RD,Cours,
LUNDI,08:30,4h,S 27,TC S1 - TD GP & GI,TD,
LUNDI,08:30,4h,S 28,TC S1 - TD GP & GI,TD,
LUNDI,08:30,4h,S 20,IEEA,Cours,
LUNDI,08:30,4h,A1,TC S1,Cours,
LUNDI,08:30,4h,A4,TC GB S3,Cours,
LUNDI,08:30,4h,A2,TC S3,Cours,
LUNDI,08:30,4h,A3,BA/BP,Cours,
LUNDI,08:30,4h,S 30,IFA + MIASI,Cours,
LUNDI,08:30,2h,S 24,MST RD,Cours,
LUNDI,08:30,4h,S 29,EE+GARM,Cours,
LUNDI,08:30,4h,S 23,IEGS,Cours,
LUNDI,08:30,4h,S 19,TC S3 - TD,TD,
LUNDI,08:30,4h,S 21,GC,Cours,
LUNDI,10:30,2h,S 24,TC S3 - TD,TD,
LUNDI,12:30,2h,A2,TC S1 - TD MTU GB & GEG,TD,
LUNDI,14:30,4h,A1,IEEA,Cours,
LUNDI,14:30,4h,S 21,GC,Cours,
LUNDI,14:30,4h,S 24,TC S1 - TD,TD,
LUNDI,14:30,2h,S 29,TC S3 - TD,TD,
LUNDI,14:30,2h,S 30,TC S3 - TD,TD,
LUNDI,14:30,4h,S 27,TC S1 - TD,TD,
LUNDI,14:30,4h,A2,TC S1,Cours,
LUNDI,14:30,4h,S 26,"TC S1 - TD
GB & GEG",TD,
LUNDI,14:30,4h,S 28,TC S1 - TD,TD,
LUNDI,14:30,4h,S 19,TC S3 - TD,TD,
LUNDI,14:30,4h,S 20,TC S3 - TD,TD,
LUNDI,14:30,4h,S 23,TC S1 - TD,TD,
LUNDI,14:30,4h,A4,"TC S1
GB & GEG",Cours,
LUNDI,14:30,2h,A3,BA provis sem 1,Cours,
LUNDI,14:30,4h,S 25,"TC S1 - TD
GB & GEG",TD,
LUNDI,16:30,2h,A3,SIR,Cours,
LUNDI,16:30,2h,S 30,TC S1 - TD,TD,
LUNDI,16:30,2h,S 29,TC S1 - TD,TD,
MARDI,08:30,4h,A1,TC S1,Cours,
MARDI,08:30,4h,S 19,TC S3 - TD,TD,
MARDI,08:30,2h,S 23,TC S3 - TD,TD,
MARDI,08:30,4h,S 20,MIASI,Cours,
MARDI,08:30,4h,S 25,EE+GARM,Cours,
MARDI,08:30,4h,S 27,TC S1 - TD,TD,
MARDI,08:30,4h,S 29,"TC S1 - TD
GB & GEG",TD,
MARDI,08:30,4h,A4,"TC S1
GB & GEG",Cours,
MARDI,08:30,2h,A2,TC S3,Cours,
MARDI,08:30,2h,S 26,TC S3 - TD,TD,
MARDI,08:30,4h,S 28,TC S1 - TD,TD,
MARDI,08:30,4h,A3,BA,Cours,
MARDI,08:30,4h,S 30,"TC S1 - TD
GB & GEG",TD,
MARDI,08:30,4h,S 21,IFA2 + IFA 3,Cours,
MARDI,08:30,4h,S 24,TC S3 - TD,TD,
MARDI,10:30,2h,A2,TC S3 TD civisme,TD,
MARDI,10:30,2h,S 23,TC S3 - TD,TD,
MARDI,10:30,2h,S 26,TC S3 - TD GP,TD,
MARDI,14:30,4h,S 27,TC S1 - TD,TD,
MARDI,14:30,2h,A3,BA,Cours,
MARDI,14:30,4h,S 20,GC,Cours,
MARDI,14:30,4h,S 23,"TC S1 - TD
GB & GEG",TD,
