day,start_time,duration,room_id,course_id,group_id,type,teacher_id
LUNDI,09:00,240,90,MST RD,All,Cours,Teacher_8
LUNDI,09:00,240,90,TC S1,TD GP & GI,TD,Teacher_12
LUNDI,09:00,240,90,TC S1,TD GP & GI,TD,Teacher_12
LUNDI,09:00,240,48,IEEA,All,Cours,Teacher_5
LUNDI,09:00,240,400,TC S1,All,Cours,Teacher_12
LUNDI,09:00,240,400,TC GB S3,All,Cours,Teacher_4
LUNDI,09:00,240,400,TC S3,All,Cours,Teacher_23
LUNDI,09:00,240,240,BA/BP,All,Cours,Teacher_9
LUNDI,09:00,240,90,IFA + MIASI,All,Cours,Teacher_14
LUNDI,09:00,120,90,MST RD,All,Cours,Teacher_8
LUNDI,09:00,240,90,EE+GARM,All,Cours,Teacher_5
LUNDI,09:00,240,90,IEGS,All,Cours,Teacher_4
LUNDI,09:00,240,48,TC S3,TD,TD,Teacher_23
LUNDI,09:00,240,48,GC,All,Cours,Teacher_3
LUNDI,11:00,120,90,TC S3,TD,TD,Teacher_23
LUNDI,13:00,120,400,TC S1,TD MTU GB & GEG,TD,Teacher_12
LUNDI,15:00,240,400,IEEA,All,Cours,Teacher_5
LUNDI,15:00,240,48,GC,All,Cours,Teacher_3
LUNDI,15:00,240,90,TC S1,TD,TD,Teacher_12
LUNDI,15:00,120,90,TC S3,TD,TD,Teacher_23
LUNDI,15:00,120,90,TC S3,TD,TD,Teacher_23
LUNDI,15:00,240,90,TC S1,TD,TD,Teacher_12
LUNDI,15:00,240,400,TC S1,All,Cours,Teacher_12
LUNDI,15:00,240,90,TC S1,"TD
GB & GEG",TD,Teacher_12
LUNDI,15:00,240,90,TC S1,TD,TD,Teacher_12
LUNDI,15:00,240,48,TC S3,TD,TD,Teacher_23
LUNDI,15:00,240,48,TC S3,TD,TD,Teacher_23
LUNDI,15:00,240,90,TC S1,TD,TD,Teacher_12
LUNDI,15:00,240,400,"TC S1
GB & GEG",All,Cours,Teacher_1
LUNDI,15:00,120,240,BA provis sem 1,All,Cours,Teacher_11
LUNDI,15:00,240,90,TC S1,"TD
GB & GEG",TD,Teacher_12
LUNDI,17:00,120,240,SIR,All,Cours,Teacher_3
LUNDI,17:00,120,90,TC S1,TD,TD,Teacher_12
LUNDI,17:00,120,90,TC S1,TD,TD,Teacher_12
MARDI,09:00,240,400,TC S1,All,Cours,Teacher_12
MARDI,09:00,240,48,TC S3,TD,TD,Teacher_23
MARDI,09:00,120,90,TC S3,TD,TD,Teacher_23
MARDI,09:00,240,48,MIASI,All,Cours,Teacher_15
MARDI,09:00,240,90,EE+GARM,All,Cours,Teacher_5
MARDI,09:00,240,90,TC S1,TD,TD,Teacher_12
MARDI,09:00,240,90,TC S1,"TD
GB & GEG",TD,Teacher_12
MARDI,09:00,240,400,"TC S1
GB & GEG",All,Cours,Teacher_1
MARDI,09:00,120,400,TC S3,All,Cours,Teacher_23
MARDI,09:00,120,90,TC S3,TD,TD,Teacher_23
MARDI,09:00,240,90,TC S1,TD,TD,Teacher_12
MARDI,09:00,240,240,BA,All,Cours,Teacher_15
MARDI,09:00,240,90,TC S1,"TD
GB & GEG",TD,Teacher_12
MARDI,09:00,240,48,IFA2 + IFA 3,All,Cours,Teacher_22
MARDI,09:00,240,90,TC S3,TD,TD,Teacher_23
MARDI,11:00,120,400,TC S3 TD civisme,All,TD,Teacher_19
MARDI,11:00,120,90,TC S3,TD,TD,Teacher_23
MARDI,11:00,120,90,TC S3,TD GP,TD,Teacher_23
MARDI,15:00,240,90,TC S1,TD,TD,Teacher_12
MARDI,15:00,120,240,BA,All,Cours,Teacher_15
MARDI,15:00,240,48,GC,All,Cours,Teacher_3
MARDI,15:00,240,90,TC S1,"TD
GB & GEG",TD,Teacher_12
MARDI,15:00,240,400,TC S3,All,Cours,Teacher_23
MARDI,15:00,240,400,TC GB S3,All,Cours,Teacher_4
MARDI,15:00,240,90,TC S1,"TD
GB & GEG",TD,Teacher_12
MARDI,15:00,240,400,TC S1,All,Cours,Teacher_12
MARDI,15:00,240,90,TC S1,TD,TD,Teacher_12
MARDI,15:00,240,48,GC,All,Cours,Teacher_3
MARDI,15:00,120,90,TC S1,TD,TD,Teacher_12
MARDI,17:00,120,90,TC S1,TD,TD,Teacher_12
MARDI,17:00,120,240,TD MTU GB & GEG,All,TD,Teacher_8
MARDI,17:00,120,90,TC S1,TD,TD,Teacher_12
MARDI,17:00,120,90,TC S1,TD,TD,Teacher_12
MERCREDI,09:00,240,400,TC S1,All,Cours,Teacher_12
MERCREDI,09:00,240,400,TC S3,All,Cours,Teacher_23
MERCREDI,09:00,240,48,IEEA,All,Cours,Teacher_5
MERCREDI,09:00,240,90,TC S1,TD,TD,Teacher_12
MERCREDI,09:00,240,90,TC S3,TD,TD,Teacher_23
MERCREDI,09:00,240,90,TC S3,TD,TD,Teacher_23
MERCREDI,09:00,240,90,TC S1,TD,TD,Teacher_12
MERCREDI,09:00,240,400,TC GB S3,All,Cours,Teacher_4
MERCREDI,09:00,120,240,SIR,All,Cours,Teacher_3
MERCREDI,09:00,240,48,TC S3,TD,TD,Teacher_23
MERCREDI,09:00,240,48,GC,All,Cours,Teacher_3
MERCREDI,09:00,120,90,TC S3,TD,TD,Teacher_23
MERCREDI,09:00,240,90,TC S1,"TD
GB & GEG",TD,Teacher_12
MERCREDI,09:00,120,90,TC S3,TD,TD,Teacher_23
MERCREDI,09:00,240,90,TC S3,TD,TD,Teacher_23
MERCREDI,09:00,120,48,MASTER S1 RD,All,Cours,Teacher_10
MERCREDI,11:00,120,240,BA,All,Cours,Teacher_15
MERCREDI,11:00,120,90,SIT langues et gc,All,Cours,Teacher_24
MERCREDI,15:00,240,400,TC S1,GP et GI Langues,Cours,Teacher_12
MERCREDI,15:00,240,48,Français ERME 1 + IEGS 1,All,Cours,Teacher_2
MERCREDI,15:00,240,48,GC,All,Cours,Teacher_3
MERCREDI,15:00,240,48,Master IAII 2ème année,All,Cours,Teacher_1
MERCREDI,15:00,240,90,TC S1,TD,TD,Teacher_12
MERCREDI,15:00,240,90,TC S1,TD,TD,Teacher_12
MERCREDI,15:00,240,48,TC GB S3,TD biochimie structurale,TD,Teacher_4
MERCREDI,15:00,120,90,TC S1,TD GB & GEG,TD,Teacher_12
MERCREDI,15:00,240,48,Anglais ERME 2 + IEGS 2,All,Cours,Teacher_13
MERCREDI,15:00,240,400,BA/BP  provis sem 1,All,Cours,Teacher_8
MERCREDI,15:00,240,400,"TC S1
GB & GEG",All,Cours,Teacher_1
MERCREDI,15:00,240,90,TC S3,TD,TD,Teacher_23
MERCREDI,15:00,240,90,TC GB S3,TD,TD,Teacher_4
MERCREDI,15:00,240,240,GC,All,Cours,Teacher_3
MERCREDI,15:00,240,90,TC S3,TD,TD,Teacher_23
MERCREDI,15:00,240,90,TC S1,TD,TD,Teacher_12
MERCREDI,15:00,240,90,TC S1,TD,TD,Teacher_12
JEUDI,09:00,240,90,TC S1,TD,TD,Teacher_12
JEUDI,09:00,240,48,IEEA,All,Cours,Teacher_5
JEUDI,09:00,240,90,TC S3,TD,TD,Teacher_23
JEUDI,09:00,240,240,BA/BP,All,Cours,Teacher_9
JEUDI,09:00,240,90,MIASI,All,Cours,Teacher_15
JEUDI,09:00,240,90,TC S3,TD,TD,Teacher_23
JEUDI,09:00,240,48,IFA + Modasim,All,Cours,Teacher_9
JEUDI,09:00,240,90,TC S1,TD,TD,Teacher_12
JEUDI,09:00,240,400,TC S1,All,Cours,Teacher_12
JEUDI,09:00,240,400,"TC S1
GB & GEG",All,Cours,Teacher_1
JEUDI,09:00,240,90,TC GB S3,TD,TD,Teacher_4
JEUDI,09:00,240,90,TC S1,TD,TD,Teacher_12
JEUDI,09:00,120,400,TC S3,All,Cours,Teacher_23
JEUDI,09:00,240,48,IEGS,All,Cours,Teacher_4
JEUDI,09:00,240,90,TC S3,TD,TD,Teacher_23
JEUDI,11:00,240,400,TC S1,"TD
GB & GEG",TD,Teacher_12
JEUDI,15:00,240,48,TC S1,"TD
GB & GEG",TD,Teacher_12
JEUDI,15:00,240,90,TC S3,TD,TD,Teacher_23
JEUDI,15:00,240,90,TC S3,TD,TD,Teacher_23
JEUDI,15:00,240,90,TC S3,TD,TD,Teacher_23
JEUDI,15:00,120,400,Digital et IA CI,All,Cours,Teacher_8
JEUDI,15:00,240,90,TC S1,TD,TD,Teacher_12
JEUDI,15:00,240,48,TC S1,"TD
GB & GEG",TD,Teacher_12
JEUDI,15:00,240,48,GC,All,Cours,Teacher_3
JEUDI,15:00,240,400,"TC S1
GB & GEG",All,Cours,Teacher_1
JEUDI,15:00,240,90,TC S3,TD,TD,Teacher_23
JEUDI,15:00,240,90,TC S1,TD,TD,Teacher_12
JEUDI,15:00,120,400,TC S3,All,Cours,Teacher_23
JEUDI,15:00,120,240,SIR,All,Cours,Teacher_3
JEUDI,15:00,240,90,TC S1,TD,TD,Teacher_12
JEUDI,15:00,240,90,TC S1,TD,TD,Teacher_12
JEUDI,17:00,120,400,Maths pour l'ingénieur Pr Kzaz,All,Cours,Teacher_9
JEUDI,17:00,120,400,TC GB S3,All,Cours,Teacher_4
JEUDI,17:00,120,240,TD GB S3,All,TD,Teacher_1
JEUDI,17:00,120,48,Digital et IA CI  TD,All,TD,Teacher_3
VENDREDI,09:00,240,48,TC S1,"TD
GB & GEG",TD,Teacher_12
VENDREDI,09:00,240,400,TC S1,All,Cours,Teacher_12
VENDREDI,09:00,240,400,TC GB S3,All,Cours,Teacher_4
VENDREDI,09:00,120,48,MASTER S1 RD,All,Cours,Teacher_10
VENDREDI,09:00,240,90,TC S3,TD,TD,Teacher_23
VENDREDI,09:00,240,90,TC S1,TD,TD,Teacher_12
VENDREDI,09:00,120,240,TD GB S3,All,TD,Teacher_1
VENDREDI,09:00,240,90,TC S1,TD,TD,Teacher_12
VENDREDI,09:00,240,90,TC S3,TD,TD,Teacher_23
