day,start_time,duration,room_id,involved_groups,session_name,session_type,teacher_id
LUNDI,08:30,4h,S 25,Unknown,MST RD,Cours,
LUNDI,08:30,4h,S 27,Unknown,TC S1 - TD GP & GI,TD,
LUNDI,08:30,4h,S 28,Unknown,TC S1 - TD GP & GI,TD,
LUNDI,08:30,4h,S 20,Unknown,IEEA,Cours,
LUNDI,08:30,4h,A1,Unknown,TC S1,Cours,
LUNDI,08:30,4h,A4,Unknown,TC GB S3,Cours,
LUNDI,08:30,4h,A2,Unknown,TC S3,Cours,
LUNDI,08:30,4h,A3,Unknown,BA/BP,Cours,
LUNDI,08:30,4h,S 30,Unknown,IFA + MIASI,Cours,
LUNDI,08:30,2h,S 24,Unknown,MST RD,Cours,
LUNDI,08:30,4h,S 29,Unknown,EE+GARM,Cours,
LUNDI,08:30,4h,S 23,Unknown,IEGS,Cours,
LUNDI,08:30,4h,S 19,Unknown,TC S3 - TD,TD,
LUNDI,08:30,4h,S 21,Unknown,GC,Cours,
LUNDI,10:30,2h,S 24,Unknown,TC S3 - TD,TD,
LUNDI,12:30,2h,A2,Unknown,TC S1 - TD MTU GB & GEG,TD,
LUNDI,14:30,4h,A1,Unknown,IEEA,Cours,
LUNDI,14:30,4h,S 21,Unknown,GC,Cours,
LUNDI,14:30,4h,S 24,Unknown,TC S1 - TD,TD,
LUNDI,14:30,2h,S 29,Unknown,TC S3 - TD,TD,
LUNDI,14:30,2h,S 30,Unknown,TC S3 - TD,TD,
LUNDI,14:30,4h,S 27,Unknown,TC S1 - TD,TD,
LUNDI,14:30,4h,A2,Unknown,TC S1,Cours,
LUNDI,14:30,4h,S 26,Unknown,"TC S1 - TD
GB & GEG",TD,
LUNDI,14:30,4h,S 28,Unknown,TC S1 - TD,TD,
LUNDI,14:30,4h,S 19,Unknown,TC S3 - TD,TD,
LUNDI,14:30,4h,S 20,Unknown,TC S3 - TD,TD,
LUNDI,14:30,4h,S 23,Unknown,TC S1 - TD,TD,
LUNDI,14:30,4h,A4,Unknown,"TC S1
GB & GEG",Cours,
LUNDI,14:30,2h,A3,Unknown,BA provis sem 1,Cours,
LUNDI,14:30,4h,S 25,Unknown,"TC S1 - TD
GB & GEG",TD,
LUNDI,16:30,2h,A3,Unknown,SIR,Cours,
LUNDI,16:30,2h,S 30,Unknown,TC S1 - TD,TD,
LUNDI,16:30,2h,S 29,Unknown,TC S1 - TD,TD,
MARDI,08:30,4h,A1,Unknown,TC S1,Cours,
MARDI,08:30,4h,S 19,Unknown,TC S3 - TD,TD,
MARDI,08:30,2h,S 23,Unknown,TC S3 - TD,TD,
MARDI,08:30,4h,S 20,Unknown,MIASI,Cours,
MARDI,08:30,4h,S 25,Unknown,EE+GARM,Cours,
MARDI,08:30,4h,S 27,Unknown,TC S1 - TD,TD,
MARDI,08:30,4h,S 29,Unknown,"TC S1 - TD
GB & GEG",TD,
MARDI,08:30,4h,A4,Unknown,"TC S1
GB & GEG",Cours,
MARDI,08:30,2h,A2,Unknown,TC S3,Cours,
MARDI,08:30,2h,S 26,Unknown,TC S3 - TD,TD,
MARDI,08:30,4h,S 28,Unknown,TC S1 - TD,TD,
MARDI,08:30,4h,A3,Unknown,BA,Cours,
MARDI,08:30,4h,S 30,Unknown,"TC S1 - TD
GB & GEG",TD,
MARDI,08:30,4h,S 21,Unknown,IFA2 + IFA 3,Cours,
MARDI,08:30,4h,S 24,Unknown,TC S3 - TD,TD,
MARDI,10:30,2h,A2,Unknown,TC S3 TD civisme,TD,
MARDI,10:30,2h,S 23,Unknown,TC S3 - TD,TD,
MARDI,10:30,2h,S 26,Unknown,TC S3 - TD GP,TD,
